time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-14 00:00:00+00:00,6.0,3.0,126,33
2024-12-15 00:00:00+00:00,2.0,2.0,91,28
2024-12-16 00:00:00+00:00,2.0,1.0,525,159
2024-12-17 00:00:00+00:00,3.0,2.0,722,164
2024-12-18 00:00:00+00:00,1.0,1.0,1012,198
2024-12-19 00:00:00+00:00,50.0,3.0,651,160
2024-12-20 00:00:00+00:00,20.0,6.0,543,134
2024-12-21 00:00:00+00:00,3.0,3.0,57,29
2024-12-22 00:00:00+00:00,1.0,1.0,45,23
2024-12-23 00:00:00+00:00,4.0,2.0,357,101
2024-12-24 00:00:00+00:00,2.0,1.0,216,70
2024-12-25 00:00:00+00:00,4.0,2.0,71,26
2024-12-26 00:00:00+00:00,2.0,2.0,186,53
2024-12-27 00:00:00+00:00,,,300,68
