referrer,views_total,views_unique
Google,2865,508
github.com,335,63
youtube.com,181,18
reddit.com,120,13
medium.com,102,10
jongpie.github.io,77,19
katzioncloud.atlassian.net,77,1
admin.salesforce.com,69,2
Bing,64,29
DuckDuckGo,40,11
