referrer,views_total,views_unique
Google,1265,550
github.com,170,41
Bing,120,30
nebulalogger.com,73,51
statics.teams.cdn.office.net,72,42
reddit.com,47,12
developer.salesforce.com,39,2
chatgpt.com,33,8
teams.public.onecdn.static.microsoft,25,12
pplprs.atlassian.net,23,1
