referrer,views_total,views_unique
Google,3285,597
github.com,300,65
Bing,218,31
statics.teams.cdn.office.net,215,24
jongpie.github.io,210,28
medium.com,92,15
linkedin.com,52,18
DuckDuckGo,47,11
youtube.com,43,8
reddit.com,39,12
