referrer,views_total,views_unique
Google,3338,574
github.com,603,57
Bing,172,42
jongpie.github.io,108,17
statics.teams.cdn.office.net,102,47
reddit.com,71,13
developer.salesforce.com,59,2
DuckDuckGo,25,11
medium.com,25,7
youtube.com,23,7
