referrer,views_total,views_unique
Google,1439,575
Bing,150,27
nebulalogger.com,106,53
teams.public.onecdn.static.microsoft,104,50
github.com,90,49
confluence.apps.ndis.gov.au,53,6
reddit.com,26,11
share.merck.com,23,2
chatgpt.com,20,6
globaljira.roche.com,20,4
