referrer,views_total,views_unique
Google,2512,677
github.com,262,64
statics.teams.cdn.office.net,165,35
nebulalogger.com,156,46
Bing,135,56
trailhead.salesforce.com,59,24
reddit.com,53,23
developer.salesforce.com,42,18
search.brave.com,39,7
jongpie.github.io,35,18
