time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,17.0,2.0,642,143
2024-11-16 00:00:00+00:00,2.0,1.0,63,19
2024-11-17 00:00:00+00:00,,,225,41
2024-11-18 00:00:00+00:00,,,762,198
2024-11-19 00:00:00+00:00,,,949,236
2024-11-20 00:00:00+00:00,1.0,1.0,1020,193
2024-11-21 00:00:00+00:00,5.0,4.0,735,179
2024-11-22 00:00:00+00:00,,,613,152
2024-11-23 00:00:00+00:00,4.0,2.0,113,38
2024-11-24 00:00:00+00:00,3.0,2.0,98,37
2024-11-25 00:00:00+00:00,1.0,1.0,530,157
2024-11-26 00:00:00+00:00,22.0,5.0,3105,191
2024-11-27 00:00:00+00:00,3.0,1.0,986,214
2024-11-28 00:00:00+00:00,4.0,1.0,475,158
