referrer,views_total,views_unique
Google,1384,547
github.com,204,61
Bing,128,50
statics.teams.cdn.office.net,70,40
nebulalogger.com,63,26
jongpie.github.io,38,19
reddit.com,22,7
DuckDuckGo,21,11
search.brave.com,20,2
medium.com,19,10
