referrer,views_total,views_unique
Google,2129,628
nebulalogger.com,211,99
jongpie.github.io,152,22
github.com,107,41
statics.teams.cdn.office.net,105,41
reddit.com,97,14
Bing,76,32
linkedin.com,71,55
search.brave.com,45,3
com.linkedin.android,44,24
