referrer,views_total,views_unique
Google,1921,514
Bing,174,36
github.com,138,39
reddit.com,122,24
statics.teams.cdn.office.net,69,37
jongpie.github.io,59,16
trailhead.salesforce.com,59,9
linkedin.com,31,20
com.linkedin.android,29,11
DuckDuckGo,24,8
