referrer,views_total,views_unique
Google,2336,499
github.com,375,51
wiki.sfxd.org,199,54
statics.teams.cdn.office.net,154,44
Bing,93,21
jongpie.github.io,85,16
reddit.com,60,25
linkedin.com,55,25
jamessimone.net,35,7
confluence.sys.cigna.com,29,1
