referrer,views_total,views_unique
Google,2874,504
github.com,599,65
statics.teams.cdn.office.net,266,47
search.brave.com,180,1
jongpie.github.io,67,19
youtube.com,58,9
Bing,54,20
wiki.sfxd.org,38,18
jamessimone.net,31,6
reddit.com,29,20
