referrer,views_total,views_unique
Google,2711,581
github.com,351,55
Bing,128,33
reddit.com,107,14
trailhead.salesforce.com,91,8
jongpie.github.io,76,19
ocaglobal.lightning.force.com,70,1
app.asana.com,59,2
medium.com,48,11
dev.azure.com,29,3
