referrer,views_total,views_unique
Google,2491,446
github.com,278,38
linkedin.com,199,81
jamessimone.net,124,14
statics.teams.cdn.office.net,92,23
jongpie.github.io,61,19
reddit.com,59,8
Bing,40,18
lfdfsc--dev.sandbox.lightning.force.com,38,1
com.linkedin.android,28,25
