referrer,views_total,views_unique
Google,2176,738
github.com,177,63
Bing,124,55
statics.teams.cdn.office.net,107,60
nebulalogger.com,64,41
medium.com,53,16
apexhours.com,47,13
DuckDuckGo,35,10
reddit.com,32,9
jongpie.github.io,27,14
