referrer,views_total,views_unique
Google,2174,621
nebulalogger.com,152,53
Bing,130,51
github.com,126,47
linkedin.com,96,53
jongpie.github.io,91,24
reddit.com,87,21
statics.teams.cdn.office.net,74,36
trailhead.salesforce.com,42,21
DuckDuckGo,42,13
