referrer,views_total,views_unique
Google,2679,478
github.com,259,41
linkedin.com,200,80
jamessimone.net,117,13
statics.teams.cdn.office.net,102,26
jongpie.github.io,75,25
reddit.com,59,8
Bing,42,20
lfdfsc--dev.sandbox.lightning.force.com,38,1
ffliit.atlassian.net,34,2
