time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-04 00:00:00+00:00,6,5,958,129
2024-04-05 00:00:00+00:00,7,6,498,107
2024-04-06 00:00:00+00:00,2,2,164,20
2024-04-07 00:00:00+00:00,1,1,252,38
2024-04-08 00:00:00+00:00,5,4,945,133
2024-04-09 00:00:00+00:00,14,4,603,140
2024-04-10 00:00:00+00:00,4,4,881,174
2024-04-11 00:00:00+00:00,5,4,731,154
2024-04-12 00:00:00+00:00,6,5,696,137
2024-04-13 00:00:00+00:00,3,2,152,29
2024-04-14 00:00:00+00:00,3,3,296,40
2024-04-15 00:00:00+00:00,8,4,886,194
2024-04-16 00:00:00+00:00,5,3,1175,172
2024-04-17 00:00:00+00:00,17,5,1086,185
