referrer,views_total,views_unique
Google,2709,513
github.com,392,52
statics.teams.cdn.office.net,219,48
wiki.sfxd.org,206,57
Bing,97,22
jongpie.github.io,86,16
reddit.com,65,27
linkedin.com,41,17
jamessimone.net,32,5
confluence.sys.cigna.com,29,1
