referrer,views_total,views_unique
Google,3528,593
github.com,319,47
jongpie.github.io,224,29
pablogonzalez.io,176,6
Bing,166,41
statics.teams.cdn.office.net,155,35
trello.com,84,1
atc.bmwgroup.net,70,3
youtube.com,64,12
reddit.com,55,11
