referrer,views_total,views_unique
Google,1144,361
Bing,144,24
github.com,140,44
jongpie.github.io,126,18
statics.teams.cdn.office.net,75,27
jamessimone.net,36,8
reddit.com,28,6
horizon.bankofamerica.com,22,1
confluence.internal.salesforce.com,19,1
search.brave.com,17,1
