referrer,views_total,views_unique
Google,1318,377
github.com,129,47
Bing,76,13
jongpie.github.io,40,10
youtube.com,40,3
statics.teams.cdn.office.net,34,16
reddit.com,27,7
jamessimone.net,20,9
com.linkedin.android,17,1
DuckDuckGo,14,3
