time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-19 00:00:00+00:00,4.0,4.0,81,25
2023-02-20 00:00:00+00:00,6.0,4.0,426,91
2023-02-21 00:00:00+00:00,4.0,3.0,289,92
2023-02-22 00:00:00+00:00,5.0,5.0,435,92
2023-02-23 00:00:00+00:00,4.0,3.0,496,101
2023-02-24 00:00:00+00:00,13.0,6.0,404,93
2023-02-25 00:00:00+00:00,3.0,3.0,74,18
2023-02-26 00:00:00+00:00,2.0,2.0,117,17
2023-02-27 00:00:00+00:00,14.0,7.0,445,75
2023-02-28 00:00:00+00:00,6.0,5.0,477,89
2023-03-01 00:00:00+00:00,14.0,10.0,449,108
2023-03-02 00:00:00+00:00,31.0,12.0,471,104
2023-03-03 00:00:00+00:00,10.0,6.0,350,86
2023-03-04 00:00:00+00:00,,,261,14
