referrer,views_total,views_unique
Google,1536,600
github.com,159,47
nebulalogger.com,130,68
teams.public.onecdn.static.microsoft,105,54
Bing,62,22
confluence.apps.ndis.gov.au,55,6
reddit.com,41,13
globaljira.roche.com,40,4
DuckDuckGo,38,11
share.merck.com,17,1
