time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-14 00:00:00+00:00,24,18,738,219
2025-05-15 00:00:00+00:00,15,11,682,190
2025-05-16 00:00:00+00:00,6,6,558,174
2025-05-17 00:00:00+00:00,10,9,89,32
2025-05-18 00:00:00+00:00,15,11,123,44
2025-05-19 00:00:00+00:00,14,9,761,181
2025-05-20 00:00:00+00:00,5,4,754,219
2025-05-21 00:00:00+00:00,55,29,881,222
2025-05-22 00:00:00+00:00,19,6,604,197
2025-05-23 00:00:00+00:00,24,13,502,147
2025-05-24 00:00:00+00:00,12,6,176,29
2025-05-25 00:00:00+00:00,14,4,93,47
2025-05-26 00:00:00+00:00,13,5,612,160
2025-05-27 00:00:00+00:00,30,13,593,188
