referrer,views_total,views_unique
Google,2645,475
github.com,299,36
linkedin.com,273,140
jamessimone.net,120,12
statics.teams.cdn.office.net,110,28
pablogonzalez.io,75,4
reddit.com,56,6
Bing,55,18
jongpie.github.io,45,19
lfdfsc--dev.sandbox.lightning.force.com,38,1
