referrer,views_total,views_unique
Google,2519,681
github.com,233,64
Bing,129,54
nebulalogger.com,127,47
statics.teams.cdn.office.net,123,37
reddit.com,61,20
developer.salesforce.com,50,21
trailhead.salesforce.com,49,19
search.brave.com,40,7
chatgpt.com,35,15
