referrer,views_total,views_unique
Google,2731,565
linkedin.com,571,214
github.com,345,88
com.linkedin.android,185,54
jongpie.github.io,168,28
Bing,132,31
statics.teams.cdn.office.net,118,27
reddit.com,64,9
devopslaunchpad.com,30,2
marriottcloud.atlassian.net,29,6
