referrer,views_total,views_unique
Google,1303,546
github.com,156,39
Bing,122,30
nebulalogger.com,76,48
statics.teams.cdn.office.net,63,36
reddit.com,49,12
developer.salesforce.com,41,4
pplprs.atlassian.net,23,1
teams.public.onecdn.static.microsoft,22,14
jongpie.github.io,20,14
