referrer,views_total,views_unique
Google,2769,514
github.com,279,58
Bing,233,29
medium.com,86,11
statics.teams.cdn.office.net,82,14
youtube.com,67,9
jongpie.github.io,61,18
DuckDuckGo,44,8
linkedin.com,42,13
mitchell--test.sandbox.my.salesforce.com,37,1
