referrer,views_total,views_unique
Google,1851,427
github.com,440,49
jongpie.github.io,200,26
statics.teams.cdn.office.net,168,32
youtube.com,106,9
reddit.com,40,7
Bing,30,15
medium.com,30,8
git.soma.salesforce.com,30,3
dellservices.my.salesforce.com,21,1
