time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,3.0,3.0,44,18
2023-02-06 00:00:00+00:00,13.0,7.0,502,95
2023-02-07 00:00:00+00:00,20.0,10.0,447,102
2023-02-08 00:00:00+00:00,8.0,5.0,275,88
2023-02-09 00:00:00+00:00,14.0,6.0,396,96
2023-02-10 00:00:00+00:00,11.0,6.0,358,84
2023-02-11 00:00:00+00:00,10.0,6.0,49,12
2023-02-12 00:00:00+00:00,4.0,3.0,86,14
2023-02-13 00:00:00+00:00,49.0,7.0,238,80
2023-02-14 00:00:00+00:00,21.0,6.0,326,96
2023-02-15 00:00:00+00:00,22.0,7.0,450,113
2023-02-16 00:00:00+00:00,11.0,6.0,310,82
2023-02-17 00:00:00+00:00,10.0,4.0,316,82
2023-02-18 00:00:00+00:00,,,30,13
