referrer,views_total,views_unique
Google,1842,687
Bing,186,56
github.com,162,48
statics.teams.cdn.office.net,134,53
jongpie.github.io,130,12
nebulalogger.com,80,43
medium.com,60,12
DuckDuckGo,42,16
reddit.com,34,12
search.brave.com,18,4
