referrer,views_total,views_unique
Google,2864,503
github.com,611,66
statics.teams.cdn.office.net,265,46
youtube.com,198,9
search.brave.com,180,1
jongpie.github.io,68,18
Bing,46,16
wiki.sfxd.org,45,19
jamessimone.net,31,6
reddit.com,28,17
