referrer,views_total,views_unique
Google,1664,642
github.com,167,56
nebulalogger.com,117,64
teams.public.onecdn.static.microsoft,109,56
Bing,67,24
confluence.apps.ndis.gov.au,55,6
globaljira.roche.com,39,4
reddit.com,35,10
DuckDuckGo,28,7
share.merck.com,23,2
