referrer,views_total,views_unique
Google,2337,457
github.com,356,42
statics.teams.cdn.office.net,151,27
Bing,151,17
reddit.com,80,13
jongpie.github.io,73,20
smartframe-io--preview.sandbox.lightning.force.com,14,1
wiki.sfxd.org,11,6
DuckDuckGo,10,5
confluence.internal.salesforce.com,10,2
