referrer,views_total,views_unique
Google,1608,408
github.com,204,54
Bing,170,20
jongpie.github.io,114,20
jamessimone.net,88,13
statics.teams.cdn.office.net,78,39
reddit.com,20,3
confluence.internal.salesforce.com,19,1
disq.us,17,3
search.brave.com,17,1
