referrer,views_total,views_unique
Google,2175,629
github.com,227,47
reddit.com,178,19
Bing,151,56
statics.teams.cdn.office.net,104,54
jongpie.github.io,81,28
linkedin.com,33,18
youtube.com,33,9
DuckDuckGo,33,6
wiki.at.sky,32,1
