referrer,views_total,views_unique
Google,1995,406
github.com,316,44
Bing,95,24
statics.teams.cdn.office.net,93,28
jongpie.github.io,36,12
medium.com,33,6
admin.salesforce.com,32,5
developer.salesforce.com,29,5
reddit.com,17,11
youtube.com,15,3
