referrer,views_total,views_unique
Google,2509,693
github.com,308,65
statics.teams.cdn.office.net,173,70
jongpie.github.io,171,32
nebulalogger.com,130,68
Bing,125,57
medium.com,112,21
reddit.com,72,31
jira.jnj.com,52,1
DuckDuckGo,45,18
