referrer,views_total,views_unique
Google,2170,744
github.com,193,70
statics.teams.cdn.office.net,123,69
Bing,92,50
nebulalogger.com,63,36
jongpie.github.io,55,23
medium.com,47,18
reddit.com,46,8
dev.azure.com,26,6
kagi.com,24,2
