referrer,views_total,views_unique
Google,1978,554
github.com,286,50
reddit.com,152,24
Bing,138,39
jongpie.github.io,95,27
statics.teams.cdn.office.net,84,39
DuckDuckGo,71,12
trailhead.salesforce.com,47,8
devops.vitality.co.uk,19,3
chatgpt.com,16,4
