referrer,views_total,views_unique
Google,3344,662
linkedin.com,857,310
com.linkedin.android,317,120
github.com,274,68
jongpie.github.io,270,28
reddit.com,163,18
Bing,151,52
DuckDuckGo,90,13
youtube.com,86,9
statics.teams.cdn.office.net,67,22
