referrer,views_total,views_unique
Google,2108,638
github.com,265,56
jongpie.github.io,145,35
statics.teams.cdn.office.net,138,70
Bing,132,54
nebulalogger.com,111,62
medium.com,60,18
jira.jnj.com,52,1
reddit.com,46,18
DuckDuckGo,33,13
