referrer,views_total,views_unique
Google,1228,485
github.com,95,37
Bing,71,26
statics.teams.cdn.office.net,62,38
nebulalogger.com,54,42
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
chatgpt.com,45,8
medium.com,21,9
reddit.com,21,7
jongpie.github.io,15,12
