referrer,views_total,views_unique
Google,2502,691
statics.teams.cdn.office.net,149,62
github.com,123,41
Bing,120,47
reddit.com,105,22
jongpie.github.io,95,25
rochewiki.roche.com,75,1
trailhead.salesforce.com,42,17
bostongene.atlassian.net,42,2
DuckDuckGo,32,15
