referrer,views_total,views_unique
Google,1156,340
github.com,229,50
jongpie.github.io,68,15
statics.teams.cdn.office.net,61,25
Bing,47,10
jamessimone.net,47,4
admin.salesforce.com,23,15
developer.salesforce.com,22,10
DuckDuckGo,16,1
reddit.com,12,3
