time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-01 00:00:00+00:00,,,50,19
2024-09-02 00:00:00+00:00,32.0,8.0,435,101
2024-09-03 00:00:00+00:00,14.0,5.0,826,178
2024-09-04 00:00:00+00:00,5.0,4.0,1034,181
2024-09-05 00:00:00+00:00,1.0,1.0,826,163
2024-09-06 00:00:00+00:00,1.0,1.0,915,151
2024-09-07 00:00:00+00:00,2.0,2.0,229,27
2024-09-08 00:00:00+00:00,1.0,1.0,161,30
2024-09-09 00:00:00+00:00,1.0,1.0,680,185
2024-09-10 00:00:00+00:00,73.0,8.0,772,181
2024-09-11 00:00:00+00:00,3.0,2.0,974,197
2024-09-12 00:00:00+00:00,23.0,2.0,681,150
2024-09-13 00:00:00+00:00,19.0,5.0,561,130
2024-09-14 00:00:00+00:00,7.0,1.0,108,16
