referrer,views_total,views_unique
Google,2619,460
github.com,205,49
jongpie.github.io,169,17
statics.teams.cdn.office.net,152,35
Bing,68,12
jamessimone.net,41,8
DuckDuckGo,39,3
site-business-2770.scratch.lightning.force.com,29,1
reddit.com,19,9
wiki.sfxd.org,19,7
