referrer,views_total,views_unique
Google,1028,289
github.com,194,57
linkedin.com,166,70
jongpie.github.io,87,17
jamessimone.net,61,14
com.linkedin.android,52,32
statics.teams.cdn.office.net,48,16
DuckDuckGo,43,7
reddit.com,34,5
redballoon.atlassian.net,20,4
