referrer,views_total,views_unique
Google,2625,476
github.com,326,37
linkedin.com,290,150
jamessimone.net,120,12
statics.teams.cdn.office.net,110,28
pablogonzalez.io,75,4
reddit.com,56,6
Bing,55,18
jongpie.github.io,45,19
com.linkedin.android,39,36
