referrer,views_total,views_unique
Google,2816,757
nebulalogger.com,221,70
jongpie.github.io,202,38
github.com,176,48
statics.teams.cdn.office.net,169,59
reddit.com,157,27
Bing,133,57
DuckDuckGo,105,13
trailhead.salesforce.com,71,30
nebulalogger.org,38,31
