time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,28,9,104,21
2024-01-21 00:00:00+00:00,90,15,42,21
2024-01-22 00:00:00+00:00,25,8,525,108
2024-01-23 00:00:00+00:00,19,4,552,120
2024-01-24 00:00:00+00:00,5,3,523,111
2024-01-25 00:00:00+00:00,5,4,607,136
2024-01-26 00:00:00+00:00,14,3,309,81
2024-01-27 00:00:00+00:00,2,2,98,30
2024-01-28 00:00:00+00:00,53,9,348,21
2024-01-29 00:00:00+00:00,21,8,693,143
2024-01-30 00:00:00+00:00,11,6,860,140
2024-01-31 00:00:00+00:00,6,4,892,150
2024-02-01 00:00:00+00:00,29,4,860,155
2024-02-02 00:00:00+00:00,24,9,580,117
