referrer,views_total,views_unique
Google,1045,262
github.com,143,35
linkedin.com,82,23
Bing,75,11
statics.teams.cdn.office.net,51,12
reddit.com,47,11
jongpie.github.io,29,8
DuckDuckGo,18,3
com.linkedin.android,17,10
sfdcproducthunt.com,14,1
