referrer,views_total,views_unique
Google,3418,654
linkedin.com,832,297
github.com,312,70
jongpie.github.io,280,29
com.linkedin.android,229,107
reddit.com,164,19
Bing,124,51
DuckDuckGo,89,12
youtube.com,87,10
statics.teams.cdn.office.net,67,22
