referrer,views_total,views_unique
Google,1979,762
github.com,252,70
statics.teams.cdn.office.net,216,79
Bing,155,55
nebulalogger.com,93,58
reddit.com,75,15
jongpie.github.io,66,22
search.brave.com,62,10
medium.com,51,15
DuckDuckGo,35,13
