referrer,views_total,views_unique
Google,2883,599
linkedin.com,539,216
github.com,385,59
jongpie.github.io,263,24
reddit.com,158,17
Bing,134,46
com.linkedin.android,116,62
DuckDuckGo,85,11
youtube.com,79,9
jira.jnj.com,73,1
