referrer,views_total,views_unique
Google,3308,622
github.com,350,57
jongpie.github.io,292,29
Bing,137,40
youtube.com,89,10
jira.jnj.com,88,4
reddit.com,87,15
copilot.microsoft.com,44,1
trailhead.salesforce.com,36,16
dev.azure.com,35,9
