time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-02 00:00:00+00:00,14,6,292,81
2023-02-03 00:00:00+00:00,9,4,242,88
2023-02-04 00:00:00+00:00,6,4,43,16
2023-02-05 00:00:00+00:00,3,3,44,18
2023-02-06 00:00:00+00:00,13,7,502,95
2023-02-07 00:00:00+00:00,20,10,447,102
2023-02-08 00:00:00+00:00,8,5,275,88
2023-02-09 00:00:00+00:00,14,6,396,96
2023-02-10 00:00:00+00:00,11,6,358,84
2023-02-11 00:00:00+00:00,10,6,49,12
2023-02-12 00:00:00+00:00,4,3,86,14
2023-02-13 00:00:00+00:00,49,7,238,80
2023-02-14 00:00:00+00:00,21,6,326,96
2023-02-15 00:00:00+00:00,10,4,399,104
