time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-13 00:00:00+00:00,24,16,919,209
2025-08-14 00:00:00+00:00,16,7,719,200
2025-08-15 00:00:00+00:00,84,26,352,135
2025-08-16 00:00:00+00:00,20,12,161,54
2025-08-17 00:00:00+00:00,14,8,115,41
2025-08-18 00:00:00+00:00,38,14,642,179
2025-08-19 00:00:00+00:00,34,21,427,131
2025-08-20 00:00:00+00:00,22,10,106,53
2025-08-21 00:00:00+00:00,13,7,439,139
2025-08-22 00:00:00+00:00,20,13,553,155
2025-08-23 00:00:00+00:00,16,10,59,26
2025-08-24 00:00:00+00:00,13,7,74,28
2025-08-25 00:00:00+00:00,22,11,566,161
2025-08-26 00:00:00+00:00,6,6,695,188
