referrer,views_total,views_unique
Google,1875,639
github.com,222,42
statics.teams.cdn.office.net,155,81
Bing,140,55
jongpie.github.io,91,29
nebulalogger.com,84,48
medium.com,35,20
DuckDuckGo,30,12
trailhead.salesforce.com,25,8
reddit.com,23,8
