referrer,views_total,views_unique
Google,2904,528
github.com,448,55
youtube.com,197,8
statics.teams.cdn.office.net,94,36
jongpie.github.io,65,19
Bing,39,17
wiki.sfxd.org,35,14
enterprise-confluence.aexp.com,35,4
reddit.com,31,19
linkedin.com,30,6
