referrer,views_total,views_unique
Google,2182,424
github.com,290,37
jongpie.github.io,175,16
statics.teams.cdn.office.net,118,27
Bing,39,15
medium.com,37,5
global-allcloud--uatfull.sandbox.lightning.force.com,26,1
reddit.com,24,14
sf-agile.atlassian.net,19,1
admin.salesforce.com,18,5
